BSLD_pop,0.00829,0.000232,-7.56e-5,-1.48e-6,-0.000135,-2.36e-5,-4.35e-5,2.33e-6
d_pop,0.000232,0.121,0.0167,-8.39e-5,-0.0405,-0.00481,-8.69e-5,0.000269
g_pop,-7.56e-5,0.0167,0.0542,-6.9e-5,-0.00943,-0.0122,-0.00062,0.000116
omega_BSLD,-1.48e-6,-8.39e-5,-6.9e-5,0.00417,4.92e-5,5.27e-5,7.05e-5,-2.19e-6
omega_d,-0.000135,-0.0405,-0.00943,4.92e-5,0.0707,0.00255,0.000159,-0.000226
omega_g,-2.36e-5,-0.00481,-0.0122,5.27e-5,0.00255,0.0326,0.000917,-0.000136
a,-4.35e-5,-8.69e-5,-0.00062,7.05e-5,0.000159,0.000917,0.0153,-0.000273
b,2.33e-6,0.000269,0.000116,-2.19e-6,-0.000226,-0.000136,-0.000273,2.06e-5
