parameter,value,se_sa,rse_sa
BSLD_pop,62.6065253123364,7.00764151423695,11.1931487640892
d_pop,0.00403659670166396,1.20496761914262e-5,0.298510777320386
g_pop,0.00166614968173226,0.000432868905546457,25.9801931538595
omega_BSLD,0.690222081588934,0.0789979380628872,11.4452927789602
omega_d,0.00322646860123476,0.00342828265394187,106.25495170261
omega_g,0.0964971377347964,0.111515643605619,115.563680149869
a,3.93783455563041,1.16933963745721,29.6949915223143
b,0.163311635832987,0.0260499655151036,15.9510774490949
